=== 消失隊死前鎖點（僅印曾被記錄=曾瀕死的） ===
--- team=-1000030 死前軌跡（最近 100 筆瀕死快照） ---
    tick=54438 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54439 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54440 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54441 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54442 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54443 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54444 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54445 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54446 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54447 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54448 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54449 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54450 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54451 task=idle prio=0 reason= combat_target=29 option= food_days=0.00 pop=1 famine_days=0.0 tile=(4, 24) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
