=== 消失隊死前鎖點（僅印曾被記錄=曾瀕死的） ===
--- team=-1000034 死前軌跡（最近 100 筆瀕死快照） ---
    tick=56849 task=idle prio=0 reason= combat_target=12 option= food_days=0.00 pop=1 famine_days=0.0 tile=(2, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=56850 task=idle prio=0 reason= combat_target=12 option= food_days=0.00 pop=1 famine_days=0.0 tile=(2, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=56851 task=idle prio=0 reason= combat_target=12 option= food_days=0.00 pop=1 famine_days=0.0 tile=(2, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=56852 task=idle prio=0 reason= combat_target=12 option= food_days=0.00 pop=1 famine_days=0.0 tile=(2, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=56853 task=idle prio=0 reason= combat_target=12 option= food_days=0.00 pop=1 famine_days=0.0 tile=(2, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=56854 task=idle prio=0 reason= combat_target=12 option= food_days=0.00 pop=1 famine_days=0.0 tile=(2, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=56855 task=idle prio=0 reason= combat_target=12 option= food_days=0.00 pop=1 famine_days=0.0 tile=(2, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=56856 task=idle prio=0 reason= combat_target=12 option= food_days=0.00 pop=1 famine_days=0.0 tile=(2, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=56857 task=idle prio=0 reason= combat_target=12 option= food_days=0.00 pop=1 famine_days=0.0 tile=(2, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
    tick=56858 task=idle prio=0 reason= combat_target=12 option= food_days=0.00 pop=1 famine_days=0.0 tile=(2, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false
