=== 消失隊死前鎖點（僅印曾被記錄=曾瀕死的） ===
--- team=-1000036 死前軌跡（最近 100 筆瀕死快照） ---
    tick=53579 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53580 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53581 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53582 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53583 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53584 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53585 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53586 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53587 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53588 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53589 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53590 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53591 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53592 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=53593 task=idle prio=0 reason= combat_target=56 option= food_days=0.00 pop=1 famine_days=0.0 tile=(21, 0) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
