=== 消失隊死前鎖點（僅印曾被記錄=曾瀕死的） ===
--- team=-1000006 死前軌跡（最近 300 筆瀕死快照） ---
    tick=3640 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3641 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3642 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3643 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3644 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3645 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3646 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3647 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3648 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3649 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3650 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3651 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3652 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3653 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3654 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3655 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3656 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3657 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3658 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3659 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3660 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3661 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3662 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3663 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3664 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3665 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3666 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3667 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3668 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3669 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3670 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3671 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3672 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3673 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3674 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3675 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3676 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3677 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3678 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3679 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3680 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3681 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3682 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3683 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3684 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3685 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3686 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3687 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3688 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3689 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
    tick=3690 task=idle prio=0 reason= combat_target=-1 option= food_days=0.00 pop=1 famine_days=0.0 tile=(18, 13) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=true
