=== 消失隊死前鎖點（僅印曾被記錄=曾瀕死的） ===
--- team=-1000027 死前軌跡（最近 100 筆瀕死快照） ---
    tick=50834 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50835 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50836 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50837 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50838 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50839 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50840 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50841 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50842 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50843 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50844 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50845 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50846 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50847 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50848 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50849 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50850 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50851 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50852 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=50853 task=idle prio=0 reason= combat_target=45 option= food_days=0.00 pop=1 famine_days=0.0 tile=(17, 15) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
