=== 消失隊死前鎖點（僅印曾被記錄=曾瀕死的） ===
--- team=-1000033 死前軌跡（最近 100 筆瀕死快照） ---
    tick=54524 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54525 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54526 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54527 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54528 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54529 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54530 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54531 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54532 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54533 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54534 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54535 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54536 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54537 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
    tick=54538 task=idle prio=0 reason= combat_target=61 option= food_days=0.00 pop=1 famine_days=0.0 tile=(20, 10) move_target=(-1, -1) flee_from=(-1, -1) committed= cooldown=[] survival_dispatch_would_succeed=false finder_hits=true
